handle,display_name,profile_url,followers_count,email,contact_types,contact_methods,recommended_product_type,recommended_collab_type,outreach_priority,current_status,recommendation_status,recommendation_reason,risk_tags,next_action,notes
no_email_creator,no_email_creator,,20000,,,,home_care,do_not_contact_now,P4,,no_contact_info,"No usable contact channel is visible in the creator profile description. Outreach is blocked until email, WhatsApp, or another direct contact method is confirmed.",missing_email,"Check the creator description again for email, WhatsApp, or another direct contact method.",
attr_x9_lead,X9 Lead,https://www.tiktok.com/@attr_x9_lead,12300,attr_x9_lead@gmail.com,email; link,Email: attr_x9_lead@gmail.com; Link: https://linktr.ee/attr_x9_lead,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
sort_case_published,,,80000,published@example.com,email,Email: published@example.com,,do_not_contact_now,P4,视频已发布,hold,"Evidence is weak (strength=weak, content_format=unknown). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; unknown_content_format; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
sort_case_urgent,,,120000,,,,,do_not_contact_now,P4,已寄样,no_contact_info,"No usable contact channel is visible in the creator profile description. Outreach is blocked until email, WhatsApp, or another direct contact method is confirmed.",weak_category_evidence; missing_email; unknown_content_format; low_product_fit,"Check the creator description again for email, WhatsApp, or another direct contact method.",
macro_low,macro_low,https://www.tiktok.com/@macro_low,5000000,agent@bigtalent.com,email,Email: agent@bigtalent.com,,brand_awareness_collab,P4,,brand_awareness_only,"Large creator (5,000,000 followers) but product fit is weak (0). Use only if a brand-awareness budget is available — not for conversion.",weak_category_evidence; low_product_fit; macro_low_fit,"Hold for brand awareness campaign, not conversion campaign.",
shop_list_creator_with_contact,Shop Creator,https://www.tiktok.com/@shop_list_creator_with_contact,12300,shop.list.creator@example.com,email; link,Email: shop.list.creator@example.com; Link: https://linktr.ee/shop_list_creator_with_contact,,do_not_contact_now,P4,,hold,No category reaches the 40-point fit threshold. The creator looks like a general lifestyle account — hold until a clearer signal appears.,low_product_fit,Watch the next batch of uploads for vertical signals.,
shop_dual,Shop Creator,https://www.tiktok.com/@shop_dual,12300,shop.dual@example.com,email; link,Email: shop.dual@example.com; Link: https://linktr.ee/shop_dual,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
shop_enriched_contact,Shop Creator,https://www.tiktok.com/@shop_enriched_contact,33400,shop.enriched@example.com,email; link,Email: shop.enriched@example.com; Link: https://linktr.ee/shop_enriched_contact,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
dainty.nugs,j nyc,https://www.tiktok.com/@dainty.nugs,12300,dainty.nugs@example.com,email,Email: dainty.nugs@example.com,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
shop_feed_a,Shop Creator,https://www.tiktok.com/@shop_feed_a,12300,shop.feed@example.com,email; link,Email: shop.feed@example.com; Link: https://linktr.ee/shop_feed_a,,do_not_contact_now,P4,,hold,No category reaches the 40-point fit threshold. The creator looks like a general lifestyle account — hold until a clearer signal appears.,low_product_fit,Watch the next batch of uploads for vertical signals.,
shop_reprocess_merge,Shop Creator,https://www.tiktok.com/@shop_reprocess_merge,12300,shop.reprocess@example.com,email; link,Email: shop.reprocess@example.com; Link: https://linktr.ee/shop_reprocess_merge,,do_not_contact_now,P4,,hold,No category reaches the 40-point fit threshold. The creator looks like a general lifestyle account — hold until a clearer signal appears.,low_product_fit,Watch the next batch of uploads for vertical signals.,
attr_shop,Shop Creator,https://www.tiktok.com/@attr_shop,12300,attr.shop@example.com,email; link,Email: attr.shop@example.com; Link: https://linktr.ee/attr_shop,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
test_handle,Test,https://www.tiktok.com/@test_handle,12300,test@gmail.com,email,Email: test@gmail.com,,do_not_contact_now,P4,,hold,"Valid email present, but feminine-care match comes only from the search keyword. Bio, video title and video description do not contain real feminine-care evidence. The lead is held automatically until stronger product-fit evidence appears.",search_keyword_only_match; weak_category_evidence,Do not contact now. Re-score after collecting stronger bio or video evidence.,
raw_text_creator_20260519143405716727,raw_text_creator_20260519143405716727,https://www.tiktok.com/@raw_text_creator_20260519143405716727,18000,raw_text@example.com,email,Email: raw_text@example.com,,do_not_contact_now,P4,,hold,"Evidence is weak (strength=weak, content_format=not_match). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
search_only_creator,x,https://www.tiktok.com/@search_only_creator,30000,hi@gmail.com,email,Email: hi@gmail.com,,do_not_contact_now,P4,,hold,"Valid email present, but feminine-care match comes only from the search keyword. Bio, video title and video description do not contain real feminine-care evidence. The lead is held automatically until stronger product-fit evidence appears.",search_keyword_only_match; weak_category_evidence,Do not contact now. Re-score after collecting stronger bio or video evidence.,
no_review_task_creator,x,https://www.tiktok.com/@no_review_task_creator,25000,hello@gmail.com,email,Email: hello@gmail.com,,do_not_contact_now,P4,,hold,"Valid email present, but feminine-care match comes only from the search keyword. Bio, video title and video description do not contain real feminine-care evidence. The lead is held automatically until stronger product-fit evidence appears.",search_keyword_only_match; weak_category_evidence,Do not contact now. Re-score after collecting stronger bio or video evidence.,
sort_case_strong,,,40000,strong@example.com,email,Email: strong@example.com,,do_not_contact_now,P4,待回复,hold,"Evidence is weak (strength=weak, content_format=unknown). The lead is held automatically until the collector finds clearer category evidence.",weak_category_evidence; unknown_content_format; low_product_fit,"Collect more profile/video evidence, then re-run the pipeline.",
dashboard_creator_20260519143404606726,Dashboard Creator,,,,,,,do_not_contact_now,P4,video_published,no_contact_info,"No usable contact channel is visible in the creator profile description. Outreach is blocked until email, WhatsApp, or another direct contact method is confirmed.",weak_category_evidence; missing_email; unknown_content_format; low_product_fit,"Check the creator description again for email, WhatsApp, or another direct contact method.",
